"id";"name";"release";"artist";"songs";"links";"created_at";"updated_at"
"1";"Infinite";"Novembre 12, 1996";"Eminem";"Infinite, Tonite, Maxine, Open Mic, Never 2 Far, Backstabber, Jealousy Woes II";"https://www.youtube.com/watch?v=T8eA7SRTb7Y";"2019-09-10 00:00:00";"2019-09-12 00:00:00"
"2";"Plus";"September 9, 2011";"Ed Sheeran";"The A Team, Drunk, Small Bump, This, The City, Lego House";"https://www.youtube.com/watch?v=UAWcs5H-qgQ";"2019-09-10 00:00:00";"2019-09-12 00:00:00"
"3";"Music of the Sun";"August 30, 2005";"Rihanna";"Pon de Replay, Here I Go Again, The Last Time, Willing to Wait, Music of the Sun, Now I Know";"https://www.youtube.com/watch?v=oEauWw9ZGrA";"2019-09-10 00:00:00";"2019-09-12 00:00:00"
"4";"The Fame";"August 19, 2008";"Lady Gaga";"Just Dance, Paparazzi, Poker Face, The Fame, Money Honey, Paper Gangsta";"https://www.youtube.com/watch?v=2Abk1jAONjw";"2019-09-10 00:00:00";"2019-09-12 00:00:00"
"5";"Madonna";"July 27, 1983";"Madonna";"Lucky Star, Burning Up, Holiday, Think of Me, Physical Attraction, Everybody";"https://www.youtube.com/watch?v=ThHz9wlBeLU";"2019-09-10 00:00:00";"2019-09-12 00:00:00"
