"id";"name";"borns";"types";"firstrelease";"firstalbum";"albums";"songs";"links";"created_at";"updated_at"
"1";"Lady Gaga";"March 28, 1986";"Singer/Songwriter/Actress";"2001";"August 19, 2008";"The Fame";"Just Dance, Paparazzi, Poker Face
";"https://www.youtube.com/watch?v=2Abk1jAONjw";"2019-09-08 00:00:00";"2019-09-09 00:00:00"
"2";"Eminem";"October 17, 1972";"Rapper/Songwriter/Producer";"1988";"Novembre 12, 1996";"Infinite";"Infinite, Tonite, Maxine";"https://www.youtube.com/watch?v=T8eA7SRTb7Y";"2019-09-08 00:00:00";"2019-09-09 00:00:00"
"3";"Madonna";"August 16, 1958
";"Singer/Songwriter/Actress";"1979";"July 27, 1983";"Madonna";"Lucky Star, Burning Up, Holiday";"https://www.youtube.com/watch?v=ThHz9wlBeLU";"2019-09-08 00:00:00";"2019-09-09 00:00:00"
"4";"Rihanna";"February 20, 1988";"Singer/Actress";"2003";"August 30, 2005";"Music of the Sun ";"Pon de Replay, Here I Go Again, The Last Time";"https://www.youtube.com/watch?v=oEauWw9ZGrA";"2019-09-08 00:00:00";"2019-09-09 00:00:00"
"5";"Ed Sheeran";"February 17, 1991";"Singer/Songwriter/Guitarist";"2004";"September 9, 2011";"Plus";"The A Team, Drunk, Small Bump";"https://www.youtube.com/watch?v=UAWcs5H-qgQ";"2019-09-08 00:00:00";"2019-09-09 00:00:00"
